Site_ID,Latitude,Longitude,Elevation_in_Meters,State,Species_ID,Genus,Species,Common_Name,Kingdom,Individual_ID,Phenophase_ID,Phenophase_Description,First_Yes_Year,First_Yes_Month,First_Yes_Day,First_Yes_DOY,First_Yes_Julian_Date,NumDays_Since_Prior_No,Last_Yes_Year,Last_Yes_Month,Last_Yes_Day,Last_Yes_DOY,Last_Yes_Julian_Date,NumDays_Until_Next_No
16610,37.991367,-122.132027,30,CA,1208,Malus,spp.,apple,Plantae,79155,498,Colored leaves,2016,6,28,180,2457568,5,2016,6,28,180,2457568,2
16610,37.991367,-122.132027,30,CA,1208,Malus,spp.,apple,Plantae,79155,498,Colored leaves,2016,8,24,237,2457625,6,2016,8,24,237,2457625,2
16610,37.991367,-122.132027,30,CA,1208,Malus,spp.,apple,Plantae,79155,498,Colored leaves,2016,8,29,242,2457630,3,2016,8,31,244,2457632,7
16610,37.991367,-122.132027,30,CA,1208,Malus,spp.,apple,Plantae,79155,498,Colored leaves,2016,9,9,253,2457641,1,2016,9,19,263,2457651,2
16610,37.991367,-122.132027,30,CA,1208,Malus,spp.,apple,Plantae,79155,498,Colored leaves,2016,9,29,273,2457661,8,2016,11,9,314,2457702,2
16610,37.991367,-122.132027,30,CA,1208,Malus,spp.,apple,Plantae,79155,498,Colored leaves,2016,11,15,320,2457708,4,2016,12,28,363,2457751,-9999
18524,40.860325,-73.878471,26,NY,1208,Malus,spp.,apple,Plantae,84558,371,Breaking leaf buds,2016,3,17,77,2457465,7,2016,4,1,92,2457480,1
18524,40.860325,-73.878471,26,NY,1208,Malus,spp.,apple,Plantae,84558,390,Ripe fruits,2016,7,6,188,2457576,6,2016,8,3,216,2457604,28
18524,40.860325,-73.878471,26,NY,1208,Malus,spp.,apple,Plantae,84558,390,Ripe fruits,2016,9,21,265,2457653,14,2016,9,21,265,2457653,5
18524,40.860325,-73.878471,26,NY,1208,Malus,spp.,apple,Plantae,84558,467,Increasing leaf size,2016,4,20,111,2457499,6,2016,5,25,146,2457534,8
18524,40.860325,-73.878471,26,NY,1208,Malus,spp.,apple,Plantae,84558,471,Falling leaves,2016,9,26,270,2457658,5,2016,9,26,270,2457658,16
18524,40.860325,-73.878471,26,NY,1208,Malus,spp.,apple,Plantae,84558,483,Leaves,2016,4,1,92,2457480,8,2016,4,1,92,2457480,1
18524,40.860325,-73.878471,26,NY,1208,Malus,spp.,apple,Plantae,84558,483,Leaves,2016,4,14,105,2457493,12,2016,4,20,111,2457499,7
18524,40.860325,-73.878471,26,NY,1208,Malus,spp.,apple,Plantae,84558,498,Colored leaves,2016,8,31,244,2457632,28,2016,10,12,286,2457674,-9999
18524,40.860325,-73.878471,26,NY,1208,Malus,spp.,apple,Plantae,84558,500,Flowers or flower buds,2016,4,14,105,2457493,12,2016,4,14,105,2457493,6
18524,40.860325,-73.878471,26,NY,1208,Malus,spp.,apple,Plantae,84558,500,Flowers or flower buds,2016,5,25,146,2457534,7,2016,5,25,146,2457534,8
18524,40.860325,-73.878471,26,NY,1208,Malus,spp.,apple,Plantae,84558,501,Open flowers,2016,4,14,105,2457493,12,2016,4,20,111,2457499,7
18524,40.860325,-73.878471,26,NY,1208,Malus,spp.,apple,Plantae,84558,516,Fruits,2016,4,2,93,2457481,1,2016,4,2,93,2457481,12
18524,40.860325,-73.878471,26,NY,1208,Malus,spp.,apple,Plantae,84558,516,Fruits,2016,5,11,132,2457520,14,2016,8,13,226,2457614,18
18524,40.860325,-73.878471,26,NY,1208,Malus,spp.,apple,Plantae,84558,516,Fruits,2016,9,21,265,2457653,14,2016,9,21,265,2457653,5
18524,40.860325,-73.878471,26,NY,1208,Malus,spp.,apple,Plantae,84559,371,Breaking leaf buds,2016,3,17,77,2457465,7,2016,4,1,92,2457480,1
18524,40.860325,-73.878471,26,NY,1208,Malus,spp.,apple,Plantae,84559,390,Ripe fruits,2016,8,3,216,2457604,7,2016,8,31,244,2457632,7
18524,40.860325,-73.878471,26,NY,1208,Malus,spp.,apple,Plantae,84559,390,Ripe fruits,2016,9,21,265,2457653,14,2016,10,12,286,2457674,-9999
18524,40.860325,-73.878471,26,NY,1208,Malus,spp.,apple,Plantae,84559,467,Increasing leaf size,2016,4,20,111,2457499,6,2016,5,25,146,2457534,8
18524,40.860325,-73.878471,26,NY,1208,Malus,spp.,apple,Plantae,84559,471,Falling leaves,2016,9,21,265,2457653,14,2016,10,12,286,2457674,-9999
18524,40.860325,-73.878471,26,NY,1208,Malus,spp.,apple,Plantae,84559,483,Leaves,2016,4,1,92,2457480,8,2016,4,1,92,2457480,1
18524,40.860325,-73.878471,26,NY,1208,Malus,spp.,apple,Plantae,84559,483,Leaves,2016,4,14,105,2457493,12,2016,4,27,118,2457506,14
18524,40.860325,-73.878471,26,NY,1208,Malus,spp.,apple,Plantae,84559,498,Colored leaves,2016,9,26,270,2457658,5,2016,9,26,270,2457658,-9999
18524,40.860325,-73.878471,26,NY,1208,Malus,spp.,apple,Plantae,84559,501,Open flowers,2016,4,20,111,2457499,6,2016,5,18,139,2457527,7
18524,40.860325,-73.878471,26,NY,1208,Malus,spp.,apple,Plantae,84559,504,Recent fruit or seed drop,2016,8,3,216,2457604,7,2016,8,13,226,2457614,18
18524,40.860325,-73.878471,26,NY,1208,Malus,spp.,apple,Plantae,84559,516,Fruits,2016,4,2,93,2457481,1,2016,4,2,93,2457481,12
18524,40.860325,-73.878471,26,NY,1208,Malus,spp.,apple,Plantae,84559,516,Fruits,2016,5,18,139,2457527,7,2016,8,31,244,2457632,7
18524,40.860325,-73.878471,26,NY,1208,Malus,spp.,apple,Plantae,84559,516,Fruits,2016,9,21,265,2457653,14,2016,9,21,265,2457653,5
18524,40.860325,-73.878471,26,NY,1208,Malus,spp.,apple,Plantae,84559,516,Fruits,2016,10,12,286,2457674,16,2016,10,12,286,2457674,-9999
20702,44.284657,-73.982742,569,NY,1208,Malus,spp.,apple,Plantae,88647,371,Breaking leaf buds,2016,5,5,126,2457514,3,2016,5,9,130,2457518,4
20702,44.284657,-73.982742,569,NY,1208,Malus,spp.,apple,Plantae,88647,390,Ripe fruits,2016,9,12,256,2457644,109,2016,9,12,256,2457644,4
20702,44.284657,-73.982742,569,NY,1208,Malus,spp.,apple,Plantae,88647,390,Ripe fruits,2016,9,21,265,2457653,5,2016,9,21,265,2457653,1
20702,44.284657,-73.982742,569,NY,1208,Malus,spp.,apple,Plantae,88647,390,Ripe fruits,2016,10,5,279,2457667,5,2016,10,5,279,2457667,11
20702,44.284657,-73.982742,569,NY,1208,Malus,spp.,apple,Plantae,88647,467,Increasing leaf size,2016,5,17,138,2457526,4,2016,5,17,138,2457526,7
20702,44.284657,-73.982742,569,NY,1208,Malus,spp.,apple,Plantae,88647,471,Falling leaves,2016,9,30,274,2457662,4,2016,9,30,274,2457662,5
20702,44.284657,-73.982742,569,NY,1208,Malus,spp.,apple,Plantae,88647,471,Falling leaves,2016,10,21,295,2457683,5,2016,10,21,295,2457683,4
20702,44.284657,-73.982742,569,NY,1208,Malus,spp.,apple,Plantae,88647,483,Leaves,2016,5,9,130,2457518,4,2016,5,26,147,2457535,109
20702,44.284657,-73.982742,569,NY,1208,Malus,spp.,apple,Plantae,88647,483,Leaves,2016,10,16,290,2457678,11,2016,10,16,290,2457678,5
20702,44.284657,-73.982742,569,NY,1208,Malus,spp.,apple,Plantae,88647,498,Colored leaves,2016,9,21,265,2457653,5,2016,9,21,265,2457653,1
20702,44.284657,-73.982742,569,NY,1208,Malus,spp.,apple,Plantae,88647,498,Colored leaves,2016,9,30,274,2457662,4,2016,10,5,279,2457667,11
20702,44.284657,-73.982742,569,NY,1208,Malus,spp.,apple,Plantae,88647,498,Colored leaves,2016,10,21,295,2457683,5,2016,10,25,299,2457687,-9999
20702,44.284657,-73.982742,569,NY,1208,Malus,spp.,apple,Plantae,88647,500,Flowers or flower buds,2016,5,17,138,2457526,4,2016,5,17,138,2457526,7
20702,44.284657,-73.982742,569,NY,1208,Malus,spp.,apple,Plantae,88647,501,Open flowers,2016,5,24,145,2457533,7,2016,5,26,147,2457535,109
20702,44.284657,-73.982742,569,NY,1208,Malus,spp.,apple,Plantae,88647,504,Recent fruit or seed drop,2016,9,21,265,2457653,5,2016,9,21,265,2457653,1
20702,44.284657,-73.982742,569,NY,1208,Malus,spp.,apple,Plantae,88647,516,Fruits,2016,9,12,256,2457644,109,2016,9,12,256,2457644,4
20702,44.284657,-73.982742,569,NY,1208,Malus,spp.,apple,Plantae,88647,516,Fruits,2016,9,21,265,2457653,5,2016,9,21,265,2457653,1
20702,44.284657,-73.982742,569,NY,1208,Malus,spp.,apple,Plantae,88647,516,Fruits,2016,10,5,279,2457667,5,2016,10,5,279,2457667,11
20702,44.284657,-73.982742,569,NY,1208,Malus,spp.,apple,Plantae,88648,371,Breaking leaf buds,2016,5,5,126,2457514,3,2016,5,9,130,2457518,4
20702,44.284657,-73.982742,569,NY,1208,Malus,spp.,apple,Plantae,88648,390,Ripe fruits,2016,10,5,279,2457667,5,2016,10,5,279,2457667,11
20702,44.284657,-73.982742,569,NY,1208,Malus,spp.,apple,Plantae,88648,467,Increasing leaf size,2016,5,9,130,2457518,4,2016,5,9,130,2457518,4
20702,44.284657,-73.982742,569,NY,1208,Malus,spp.,apple,Plantae,88648,471,Falling leaves,2016,9,30,274,2457662,4,2016,9,30,274,2457662,5
20702,44.284657,-73.982742,569,NY,1208,Malus,spp.,apple,Plantae,88648,483,Leaves,2016,5,9,130,2457518,4,2016,5,26,147,2457535,109
20702,44.284657,-73.982742,569,NY,1208,Malus,spp.,apple,Plantae,88648,483,Leaves,2016,10,5,279,2457667,5,2016,10,5,279,2457667,11
20702,44.284657,-73.982742,569,NY,1208,Malus,spp.,apple,Plantae,88648,498,Colored leaves,2016,9,21,265,2457653,5,2016,9,21,265,2457653,1
20702,44.284657,-73.982742,569,NY,1208,Malus,spp.,apple,Plantae,88648,498,Colored leaves,2016,9,30,274,2457662,4,2016,9,30,274,2457662,5
20702,44.284657,-73.982742,569,NY,1208,Malus,spp.,apple,Plantae,88648,498,Colored leaves,2016,10,16,290,2457678,11,2016,10,25,299,2457687,-9999
20702,44.284657,-73.982742,569,NY,1208,Malus,spp.,apple,Plantae,88648,500,Flowers or flower buds,2016,5,17,138,2457526,4,2016,5,17,138,2457526,7
20702,44.284657,-73.982742,569,NY,1208,Malus,spp.,apple,Plantae,88648,501,Open flowers,2016,5,24,145,2457533,7,2016,5,26,147,2457535,109
20702,44.284657,-73.982742,569,NY,1208,Malus,spp.,apple,Plantae,88648,516,Fruits,2016,10,5,279,2457667,5,2016,10,5,279,2457667,11
20702,44.284657,-73.982742,569,NY,1208,Malus,spp.,apple,Plantae,88649,371,Breaking leaf buds,2016,5,2,123,2457511,13,2016,5,9,130,2457518,4
20702,44.284657,-73.982742,569,NY,1208,Malus,spp.,apple,Plantae,88649,390,Ripe fruits,2016,9,12,256,2457644,109,2016,9,12,256,2457644,4
20702,44.284657,-73.982742,569,NY,1208,Malus,spp.,apple,Plantae,88649,390,Ripe fruits,2016,10,5,279,2457667,5,2016,10,5,279,2457667,11
20702,44.284657,-73.982742,569,NY,1208,Malus,spp.,apple,Plantae,88649,471,Falling leaves,2016,9,30,274,2457662,4,2016,9,30,274,2457662,5
20702,44.284657,-73.982742,569,NY,1208,Malus,spp.,apple,Plantae,88649,471,Falling leaves,2016,10,16,290,2457678,11,2016,10,25,299,2457687,-9999
20702,44.284657,-73.982742,569,NY,1208,Malus,spp.,apple,Plantae,88649,483,Leaves,2016,5,9,130,2457518,4,2016,5,26,147,2457535,109
20702,44.284657,-73.982742,569,NY,1208,Malus,spp.,apple,Plantae,88649,483,Leaves,2016,10,5,279,2457667,5,2016,10,5,279,2457667,11
20702,44.284657,-73.982742,569,NY,1208,Malus,spp.,apple,Plantae,88649,498,Colored leaves,2016,9,21,265,2457653,5,2016,9,21,265,2457653,1
20702,44.284657,-73.982742,569,NY,1208,Malus,spp.,apple,Plantae,88649,498,Colored leaves,2016,9,26,270,2457658,4,2016,10,25,299,2457687,-9999
20702,44.284657,-73.982742,569,NY,1208,Malus,spp.,apple,Plantae,88649,500,Flowers or flower buds,2016,5,17,138,2457526,4,2016,5,17,138,2457526,7
20702,44.284657,-73.982742,569,NY,1208,Malus,spp.,apple,Plantae,88649,501,Open flowers,2016,5,24,145,2457533,7,2016,5,26,147,2457535,109
20702,44.284657,-73.982742,569,NY,1208,Malus,spp.,apple,Plantae,88649,516,Fruits,2016,9,12,256,2457644,109,2016,9,12,256,2457644,4
20702,44.284657,-73.982742,569,NY,1208,Malus,spp.,apple,Plantae,88649,516,Fruits,2016,10,5,279,2457667,5,2016,10,5,279,2457667,11
20702,44.284657,-73.982742,569,NY,1208,Malus,spp.,apple,Plantae,88650,371,Breaking leaf buds,2016,5,2,123,2457511,13,2016,5,9,130,2457518,4
20702,44.284657,-73.982742,569,NY,1208,Malus,spp.,apple,Plantae,88650,390,Ripe fruits,2016,9,12,256,2457644,109,2016,9,12,256,2457644,4
20702,44.284657,-73.982742,569,NY,1208,Malus,spp.,apple,Plantae,88650,471,Falling leaves,2016,9,30,274,2457662,4,2016,9,30,274,2457662,5
20702,44.284657,-73.982742,569,NY,1208,Malus,spp.,apple,Plantae,88650,471,Falling leaves,2016,10,16,290,2457678,11,2016,10,25,299,2457687,-9999
20702,44.284657,-73.982742,569,NY,1208,Malus,spp.,apple,Plantae,88650,483,Leaves,2016,5,9,130,2457518,4,2016,5,26,147,2457535,109
20702,44.284657,-73.982742,569,NY,1208,Malus,spp.,apple,Plantae,88650,498,Colored leaves,2016,9,16,260,2457648,4,2016,10,25,299,2457687,-9999
20702,44.284657,-73.982742,569,NY,1208,Malus,spp.,apple,Plantae,88650,500,Flowers or flower buds,2016,5,24,145,2457533,7,2016,5,26,147,2457535,109
20702,44.284657,-73.982742,569,NY,1208,Malus,spp.,apple,Plantae,88650,516,Fruits,2016,9,12,256,2457644,109,2016,9,12,256,2457644,4
20702,44.284657,-73.982742,569,NY,1208,Malus,spp.,apple,Plantae,88650,516,Fruits,2016,10,5,279,2457667,5,2016,10,5,279,2457667,11
20702,44.284657,-73.982742,569,NY,1208,Malus,spp.,apple,Plantae,88655,371,Breaking leaf buds,2016,5,2,123,2457511,13,2016,5,9,130,2457518,4
20702,44.284657,-73.982742,569,NY,1208,Malus,spp.,apple,Plantae,88655,390,Ripe fruits,2016,9,12,256,2457644,109,2016,9,12,256,2457644,4
20702,44.284657,-73.982742,569,NY,1208,Malus,spp.,apple,Plantae,88655,471,Falling leaves,2016,10,12,286,2457674,7,2016,10,12,286,2457674,4
20702,44.284657,-73.982742,569,NY,1208,Malus,spp.,apple,Plantae,88655,471,Falling leaves,2016,10,21,295,2457683,5,2016,10,25,299,2457687,-9999
20702,44.284657,-73.982742,569,NY,1208,Malus,spp.,apple,Plantae,88655,483,Leaves,2016,5,9,130,2457518,4,2016,5,26,147,2457535,109
20702,44.284657,-73.982742,569,NY,1208,Malus,spp.,apple,Plantae,88655,483,Leaves,2016,9,29,273,2457661,3,2016,9,29,273,2457661,1
20702,44.284657,-73.982742,569,NY,1208,Malus,spp.,apple,Plantae,88655,483,Leaves,2016,10,12,286,2457674,7,2016,10,12,286,2457674,4
20702,44.284657,-73.982742,569,NY,1208,Malus,spp.,apple,Plantae,88655,498,Colored leaves,2016,9,16,260,2457648,4,2016,9,16,260,2457648,6
20702,44.284657,-73.982742,569,NY,1208,Malus,spp.,apple,Plantae,88655,498,Colored leaves,2016,9,30,274,2457662,1,2016,10,25,299,2457687,-9999
20702,44.284657,-73.982742,569,NY,1208,Malus,spp.,apple,Plantae,88655,500,Flowers or flower buds,2016,5,17,138,2457526,4,2016,5,26,147,2457535,109
20702,44.284657,-73.982742,569,NY,1208,Malus,spp.,apple,Plantae,88655,516,Fruits,2016,9,12,256,2457644,109,2016,9,12,256,2457644,4
20702,44.284657,-73.982742,569,NY,1208,Malus,spp.,apple,Plantae,88655,516,Fruits,2016,9,29,273,2457661,3,2016,9,29,273,2457661,1
20300,44.990288,-93.131744,281,MN,1208,Malus,spp.,apple,Plantae,91300,371,Breaking leaf buds,2016,4,17,108,2457496,1,2016,4,19,110,2457498,14
20300,44.990288,-93.131744,281,MN,1208,Malus,spp.,apple,Plantae,91300,390,Ripe fruits,2016,10,1,275,2457663,126,2016,10,1,275,2457663,16
20300,44.990288,-93.131744,281,MN,1208,Malus,spp.,apple,Plantae,91300,467,Increasing leaf size,2016,5,3,124,2457512,14,2016,5,12,133,2457521,6
20300,44.990288,-93.131744,281,MN,1208,Malus,spp.,apple,Plantae,91300,483,Leaves,2016,5,3,124,2457512,14,2016,10,17,291,2457679,12
20300,44.990288,-93.131744,281,MN,1208,Malus,spp.,apple,Plantae,91300,500,Flowers or flower buds,2016,5,10,131,2457519,7,2016,5,10,131,2457519,2
20300,44.990288,-93.131744,281,MN,1208,Malus,spp.,apple,Plantae,91300,501,Open flowers,2016,5,10,131,2457519,7,2016,5,10,131,2457519,2
20300,44.990288,-93.131744,281,MN,1208,Malus,spp.,apple,Plantae,91300,516,Fruits,2016,5,23,144,2457532,5,2016,5,23,144,2457532,131
16374,37.835827,-122.25074,56,CA,1208,Malus,spp.,apple,Plantae,95175,471,Falling leaves,2016,9,14,258,2457646,-9999,2016,9,21,265,2457653,2
16374,37.835827,-122.25074,56,CA,1208,Malus,spp.,apple,Plantae,95175,471,Falling leaves,2016,9,28,272,2457660,5,2016,11,24,329,2457717,-9999
16374,37.835827,-122.25074,56,CA,1208,Malus,spp.,apple,Plantae,95175,483,Leaves,2016,9,14,258,2457646,-9999,2016,9,21,265,2457653,2
16374,37.835827,-122.25074,56,CA,1208,Malus,spp.,apple,Plantae,95175,483,Leaves,2016,9,28,272,2457660,5,2016,11,24,329,2457717,-9999
16374,37.835827,-122.25074,56,CA,1208,Malus,spp.,apple,Plantae,95175,498,Colored leaves,2016,9,14,258,2457646,-9999,2016,9,21,265,2457653,2
16374,37.835827,-122.25074,56,CA,1208,Malus,spp.,apple,Plantae,95175,498,Colored leaves,2016,9,28,272,2457660,5,2016,11,24,329,2457717,-9999
16374,37.835827,-122.25074,56,CA,1208,Malus,spp.,apple,Plantae,95175,504,Recent fruit or seed drop,2016,9,23,267,2457655,2,2016,9,23,267,2457655,5
22161,46.743404,-68.482323,238,ME,1208,Malus,spp.,apple,Plantae,97976,371,Breaking leaf buds,2016,5,14,135,2457523,7,2016,5,14,135,2457523,7
22161,46.743404,-68.482323,238,ME,1208,Malus,spp.,apple,Plantae,97976,483,Leaves,2016,5,14,135,2457523,7,2016,5,21,142,2457530,-9999
22221,42.275463,-73.59787,221,NY,1208,Malus,spp.,apple,Plantae,98467,371,Breaking leaf buds,2016,4,8,99,2457487,10,2016,5,2,123,2457511,4
22221,42.275463,-73.59787,221,NY,1208,Malus,spp.,apple,Plantae,98467,467,Increasing leaf size,2016,4,21,112,2457500,6,2016,6,23,175,2457563,6
22221,42.275463,-73.59787,221,NY,1208,Malus,spp.,apple,Plantae,98467,471,Falling leaves,2016,6,13,165,2457553,5,2016,6,29,181,2457569,5
22221,42.275463,-73.59787,221,NY,1208,Malus,spp.,apple,Plantae,98467,471,Falling leaves,2016,7,18,200,2457588,4,2016,8,2,215,2457603,3
22221,42.275463,-73.59787,221,NY,1208,Malus,spp.,apple,Plantae,98467,471,Falling leaves,2016,8,8,221,2457609,3,2016,8,16,229,2457617,3
22221,42.275463,-73.59787,221,NY,1208,Malus,spp.,apple,Plantae,98467,471,Falling leaves,2016,8,22,235,2457623,3,2016,9,10,254,2457642,6
22221,42.275463,-73.59787,221,NY,1208,Malus,spp.,apple,Plantae,98467,471,Falling leaves,2016,9,21,265,2457653,5,2016,10,25,299,2457687,5
22221,42.275463,-73.59787,221,NY,1208,Malus,spp.,apple,Plantae,98467,483,Leaves,2016,4,21,112,2457500,6,2016,11,6,311,2457699,32
22221,42.275463,-73.59787,221,NY,1208,Malus,spp.,apple,Plantae,98467,498,Colored leaves,2016,7,18,200,2457588,4,2016,11,6,311,2457699,32
22221,42.275463,-73.59787,221,NY,1208,Malus,spp.,apple,Plantae,98467,500,Flowers or flower buds,2016,3,8,68,2457456,7,2016,3,18,78,2457466,4
22221,42.275463,-73.59787,221,NY,1208,Malus,spp.,apple,Plantae,98467,500,Flowers or flower buds,2016,5,6,127,2457515,4,2016,5,24,145,2457533,4
22221,42.275463,-73.59787,221,NY,1208,Malus,spp.,apple,Plantae,98467,501,Open flowers,2016,5,9,130,2457518,3,2016,5,24,145,2457533,4
22221,42.275463,-73.59787,221,NY,1208,Malus,spp.,apple,Plantae,98467,516,Fruits,2016,1,6,6,2457394,-9999,2016,1,6,6,2457394,55
22221,42.275463,-73.59787,221,NY,1208,Malus,spp.,apple,Plantae,98467,516,Fruits,2016,5,28,149,2457537,4,2016,7,29,211,2457599,7
22221,42.275463,-73.59787,221,NY,1208,Malus,spp.,apple,Plantae,98468,371,Breaking leaf buds,2016,4,8,99,2457487,10,2016,5,2,123,2457511,4
22221,42.275463,-73.59787,221,NY,1208,Malus,spp.,apple,Plantae,98468,467,Increasing leaf size,2016,4,21,112,2457500,6,2016,5,24,145,2457533,4
22221,42.275463,-73.59787,221,NY,1208,Malus,spp.,apple,Plantae,98468,467,Increasing leaf size,2016,5,31,152,2457540,3,2016,6,23,175,2457563,6
22221,42.275463,-73.59787,221,NY,1208,Malus,spp.,apple,Plantae,98468,471,Falling leaves,2016,7,18,200,2457588,4,2016,7,26,208,2457596,3
22221,42.275463,-73.59787,221,NY,1208,Malus,spp.,apple,Plantae,98468,471,Falling leaves,2016,9,7,251,2457639,8,2016,9,10,254,2457642,6
22221,42.275463,-73.59787,221,NY,1208,Malus,spp.,apple,Plantae,98468,471,Falling leaves,2016,10,25,299,2457687,9,2016,11,6,311,2457699,32
22221,42.275463,-73.59787,221,NY,1208,Malus,spp.,apple,Plantae,98468,483,Leaves,2016,4,21,112,2457500,6,2016,11,6,311,2457699,32
22221,42.275463,-73.59787,221,NY,1208,Malus,spp.,apple,Plantae,98468,498,Colored leaves,2016,7,18,200,2457588,4,2016,11,6,311,2457699,32
22221,42.275463,-73.59787,221,NY,1208,Malus,spp.,apple,Plantae,98468,500,Flowers or flower buds,2016,3,8,68,2457456,7,2016,3,18,78,2457466,4
22221,42.275463,-73.59787,221,NY,1208,Malus,spp.,apple,Plantae,98468,500,Flowers or flower buds,2016,4,27,118,2457506,6,2016,5,19,140,2457528,5
22221,42.275463,-73.59787,221,NY,1208,Malus,spp.,apple,Plantae,98468,501,Open flowers,2016,5,9,130,2457518,3,2016,5,19,140,2457528,5
22221,42.275463,-73.59787,221,NY,1208,Malus,spp.,apple,Plantae,98468,516,Fruits,2016,1,6,6,2457394,-9999,2016,1,6,6,2457394,55
22221,42.275463,-73.59787,221,NY,1208,Malus,spp.,apple,Plantae,98468,516,Fruits,2016,5,28,149,2457537,4,2016,7,4,186,2457574,10
22162,46.740166,-68.481377,240,ME,1208,Malus,spp.,apple,Plantae,98695,371,Breaking leaf buds,2016,5,7,128,2457516,15,2016,5,21,142,2457530,-9999
22162,46.740166,-68.481377,240,ME,1208,Malus,spp.,apple,Plantae,98695,483,Leaves,2016,5,21,142,2457530,7,2016,5,21,142,2457530,-9999
22162,46.740166,-68.481377,240,ME,1208,Malus,spp.,apple,Plantae,98696,371,Breaking leaf buds,2016,5,7,128,2457516,15,2016,5,7,128,2457516,14
22162,46.740166,-68.481377,240,ME,1208,Malus,spp.,apple,Plantae,98696,483,Leaves,2016,5,21,142,2457530,14,2016,5,21,142,2457530,-9999
22162,46.740166,-68.481377,240,ME,1208,Malus,spp.,apple,Plantae,98696,500,Flowers or flower buds,2016,5,21,142,2457530,14,2016,5,21,142,2457530,-9999
22162,46.740166,-68.481377,240,ME,1208,Malus,spp.,apple,Plantae,98697,371,Breaking leaf buds,2016,5,14,135,2457523,22,2016,5,21,142,2457530,-9999
22162,46.740166,-68.481377,240,ME,1208,Malus,spp.,apple,Plantae,98697,483,Leaves,2016,5,21,142,2457530,7,2016,5,21,142,2457530,-9999
22329,44.566105,-116.67878,803,ID,1208,Malus,spp.,apple,Plantae,102095,504,Recent fruit or seed drop,2016,1,9,9,2457397,-9999,2016,1,9,9,2457397,-9999
8640,43.430897,-72.788094,544,VT,1208,Malus,spp.,apple,Plantae,104282,371,Breaking leaf buds,2016,4,11,102,2457490,-9999,2016,4,11,102,2457490,37
8640,43.430897,-72.788094,544,VT,1208,Malus,spp.,apple,Plantae,104282,467,Increasing leaf size,2016,5,18,139,2457527,37,2016,5,27,148,2457536,-9999
8640,43.430897,-72.788094,544,VT,1208,Malus,spp.,apple,Plantae,104282,483,Leaves,2016,5,18,139,2457527,37,2016,5,27,148,2457536,-9999
8640,43.430897,-72.788094,544,VT,1208,Malus,spp.,apple,Plantae,104282,500,Flowers or flower buds,2016,5,27,148,2457536,9,2016,5,27,148,2457536,-9999
8640,43.430897,-72.788094,544,VT,1208,Malus,spp.,apple,Plantae,104282,501,Open flowers,2016,5,27,148,2457536,9,2016,5,27,148,2457536,-9999
23293,36.904778,-88.756111,139,KY,1208,Malus,spp.,apple,Plantae,106958,467,Increasing leaf size,2016,4,15,106,2457494,-9999,2016,4,15,106,2457494,-9999
23293,36.904778,-88.756111,139,KY,1208,Malus,spp.,apple,Plantae,106958,483,Leaves,2016,4,15,106,2457494,-9999,2016,4,15,106,2457494,-9999
23293,36.904778,-88.756111,139,KY,1208,Malus,spp.,apple,Plantae,106958,500,Flowers or flower buds,2016,4,15,106,2457494,-9999,2016,4,15,106,2457494,-9999
23293,36.904778,-88.756111,139,KY,1208,Malus,spp.,apple,Plantae,106958,501,Open flowers,2016,4,15,106,2457494,-9999,2016,4,15,106,2457494,-9999
23882,44.893559,-93.296257,256,MN,1208,Malus,spp.,apple,Plantae,114071,483,Leaves,2016,8,15,228,2457616,-9999,2016,10,15,289,2457677,-9999
23882,44.893559,-93.296257,256,MN,1208,Malus,spp.,apple,Plantae,114071,498,Colored leaves,2016,10,2,276,2457664,1,2016,10,15,289,2457677,-9999
24602,42.392498,-71.097397,19,MA,1208,Malus,spp.,apple,Plantae,116724,483,Leaves,2016,10,9,283,2457671,-9999,2016,10,9,283,2457671,-9999
23261,41.987988,-87.724319,183,IL,1208,Malus,spp.,apple,Plantae,116961,371,Breaking leaf buds,2016,4,12,103,2457491,-9999,2016,4,12,103,2457491,-9999
1327,42.546036,-71.3545,87,MA,83,Malus,pumila,paradise apple,Plantae,5046,371,Breaking leaf buds,2017,4,11,101,2457855,1,2017,4,29,119,2457873,5
1327,42.546036,-71.3545,87,MA,83,Malus,pumila,paradise apple,Plantae,5046,390,Ripe fruits,2017,9,7,250,2458004,98,2017,11,4,308,2458062,7
1327,42.546036,-71.3545,87,MA,83,Malus,pumila,paradise apple,Plantae,5046,467,Increasing leaf size,2017,4,23,113,2457867,6,2017,5,28,148,2457902,4
1327,42.546036,-71.3545,87,MA,83,Malus,pumila,paradise apple,Plantae,5046,471,Falling leaves,2017,9,7,250,2458004,98,2017,12,20,354,2458108,-9999
1327,42.546036,-71.3545,87,MA,83,Malus,pumila,paradise apple,Plantae,5046,483,Leaves,2017,4,23,113,2457867,6,2017,12,5,339,2458093,15
1327,42.546036,-71.3545,87,MA,83,Malus,pumila,paradise apple,Plantae,5046,498,Colored leaves,2017,9,7,250,2458004,98,2017,12,5,339,2458093,15
1327,42.546036,-71.3545,87,MA,83,Malus,pumila,paradise apple,Plantae,5046,500,Flowers or flower buds,2017,4,23,113,2457867,6,2017,5,11,131,2457885,5
1327,42.546036,-71.3545,87,MA,83,Malus,pumila,paradise apple,Plantae,5046,501,Open flowers,2017,4,29,119,2457873,5,2017,5,11,131,2457885,5
