DAY,YEAR,genus,specificEpithet,eventRemarks,LAT,LON,site_id
183,2018,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.91366,-87.71904,57
168,2021,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.91366,-87.71904,57
168,2019,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.91366,-87.71904,57
164,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.91366,-87.71904,57
177,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.91366,-87.71904,57
194,2022,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.91366,-87.71904,57
162,2021,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.91366,-87.71904,57
162,2021,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.91366,-87.71904,57
183,2021,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.91366,-87.71904,57
165,2022,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.91366,-87.71904,57
168,2018,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.91366,-87.71904,57
168,2019,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.91366,-87.71904,57
191,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.91366,-87.71904,57
160,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.91366,-87.71904,57
165,2022,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.91366,-87.71904,57
160,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.91366,-87.71904,57
182,2018,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.91366,-87.71904,57
178,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.91366,-87.71904,57
175,2018,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.91366,-87.71904,57
156,2018,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.91366,-87.71904,57
164,2018,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.91366,-87.71904,57
164,2018,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.91366,-87.71904,57
155,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.91366,-87.71904,57
172,2020,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.914272,-87.66895,55
185,2020,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.914272,-87.66895,55
168,2020,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.914272,-87.66895,55
165,2020,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.914272,-87.66895,55
189,2020,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.914272,-87.66895,55
172,2019,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.914272,-87.66895,55
170,2020,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.914272,-87.66895,55
177,2019,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.914272,-87.66895,55
168,2022,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.914272,-87.66895,55
177,2020,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.914272,-87.66895,55
166,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.914272,-87.66895,55
168,2018,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.91382,-87.720345,61
190,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.91382,-87.720345,61
168,2019,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.91366,-87.71904,57
190,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.91366,-87.71904,57
181,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.91366,-87.71904,57
175,2018,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.91366,-87.71904,57
175,2018,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.91366,-87.71904,57
191,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.91366,-87.71904,57
191,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.91366,-87.71904,57
189,2022,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.91366,-87.71904,57
189,2022,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.91366,-87.71904,57
183,2019,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.91366,-87.71904,57
181,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.91366,-87.71904,57
160,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.91366,-87.71904,57
164,2018,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.91366,-87.71904,57
168,2019,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.91366,-87.71904,57
193,2021,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.91366,-87.71904,57
191,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.91366,-87.71904,57
168,2018,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.91366,-87.71904,57
168,2018,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.91366,-87.71904,57
177,2018,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.91366,-87.71904,57
189,2022,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.91366,-87.71904,57
173,2022,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.91366,-87.71904,57
182,2018,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.91366,-87.71904,57
178,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.91366,-87.71904,57
183,2018,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.91366,-87.71904,57
169,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.91366,-87.71904,57
163,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.91366,-87.71904,57
168,2021,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.91366,-87.71904,57
177,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.91366,-87.71904,57
177,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.91366,-87.71904,57
183,2021,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.91366,-87.71904,57
169,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.91366,-87.71904,57
195,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.91366,-87.71904,57
178,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.91366,-87.71904,57
184,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.91366,-87.71904,57
163,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.91366,-87.71904,57
178,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.91382,-87.720345,61
169,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.91366,-87.71904,57
155,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.91366,-87.71904,57
172,2019,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.91366,-87.71904,57
163,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.91366,-87.71904,57
164,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.91366,-87.71904,57
162,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.91366,-87.71904,57
155,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.91366,-87.71904,57
155,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.91382,-87.720345,61
184,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.91366,-87.71904,57
162,2021,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.91366,-87.71904,57
184,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.91366,-87.71904,57
164,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.91366,-87.71904,57
180,2022,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.91366,-87.71904,57
168,2018,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.91366,-87.71904,57
178,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.91366,-87.71904,57
169,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.91382,-87.720345,61
182,2018,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.91382,-87.720345,61
178,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.91366,-87.71904,57
177,2018,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.91366,-87.71904,57
177,2018,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.91366,-87.71904,57
168,2018,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.91366,-87.71904,57
174,2021,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.91366,-87.71904,57
146,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.91366,-87.71904,57
160,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.91366,-87.71904,57
165,2022,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.91366,-87.71904,57
173,2022,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.91366,-87.71904,57
166,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.91366,-87.71904,57
182,2018,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.91366,-87.71904,57
182,2018,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.91366,-87.71904,57
174,2021,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.91366,-87.71904,57
182,2018,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.91366,-87.71904,57
175,2018,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.91366,-87.71904,57
178,2019,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.91366,-87.71904,57
178,2019,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.91366,-87.71904,57
168,2019,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.91366,-87.71904,57
183,2018,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.91366,-87.71904,57
183,2019,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.91366,-87.71904,57
168,2019,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.91366,-87.71904,57
168,2019,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.91366,-87.71904,57
160,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.91366,-87.71904,57
164,2018,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.91366,-87.71904,57
168,2019,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.91382,-87.720345,61
173,2022,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.91366,-87.71904,57
177,2020,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.91366,-87.71904,57
169,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.91366,-87.71904,57
189,2018,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.91366,-87.71904,57
175,2018,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.91366,-87.71904,57
164,2018,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.91366,-87.71904,57
170,2018,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.91366,-87.71904,57
170,2018,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.91366,-87.71904,57
168,2021,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.91366,-87.71904,57
190,2018,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.91366,-87.71904,57
177,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.91366,-87.71904,57
184,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.91366,-87.71904,57
164,2018,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.91366,-87.71904,57
160,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.91366,-87.71904,57
160,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.91366,-87.71904,57
190,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.91366,-87.71904,57
155,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.91366,-87.71904,57
162,2021,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.91366,-87.71904,57
183,2018,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.91366,-87.71904,57
168,2019,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.91366,-87.71904,57
181,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.91366,-87.71904,57
164,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.91366,-87.71904,57
193,2021,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.91366,-87.71904,57
162,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.91366,-87.71904,57
162,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.91366,-87.71904,57
164,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.91366,-87.71904,57
172,2019,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.91366,-87.71904,57
177,2020,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.91366,-87.71904,57
155,2021,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.91366,-87.71904,57
190,2020,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.91366,-87.71904,57
163,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.91366,-87.71904,57
183,2021,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.91366,-87.71904,57
190,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.91366,-87.71904,57
162,2021,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.91366,-87.71904,57
162,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.91366,-87.71904,57
155,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.91366,-87.71904,57
162,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.91366,-87.71904,57
204,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.91366,-87.71904,57
163,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.91366,-87.71904,57
190,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.91366,-87.71904,57
185,2020,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.91366,-87.71904,57
185,2020,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.91366,-87.71904,57
177,2020,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.91366,-87.71904,57
190,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.91366,-87.71904,57
165,2022,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.91366,-87.71904,57
168,2021,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.91366,-87.71904,57
170,2018,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.91366,-87.71904,57
170,2018,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.91366,-87.71904,57
175,2018,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.91366,-87.71904,57
170,2018,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.91366,-87.71904,57
155,2021,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.91366,-87.71904,57
166,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.91366,-87.71904,57
155,2021,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.91366,-87.71904,57
180,2022,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.91366,-87.71904,57
180,2022,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.91366,-87.71904,57
178,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.91366,-87.71904,57
165,2022,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.91366,-87.71904,57
183,2018,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.91366,-87.71904,57
169,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.91366,-87.71904,57
183,2019,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.91366,-87.71904,57
178,2019,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.91366,-87.71904,57
166,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.91366,-87.71904,57
177,2018,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.91366,-87.71904,57
194,2022,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.91366,-87.71904,57
181,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.91366,-87.71904,57
184,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.91366,-87.71904,57
190,2020,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.91366,-87.71904,57
175,2018,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.91382,-87.720345,61
164,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.91366,-87.71904,57
177,2018,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.91366,-87.71904,57
183,2021,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.91366,-87.71904,57
191,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.91366,-87.71904,57
189,2018,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.91366,-87.71904,57
174,2021,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.91366,-87.71904,57
166,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.91366,-87.71904,57
172,2019,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.91366,-87.71904,57
164,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.91382,-87.720345,61
166,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.91366,-87.71904,57
185,2020,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.91366,-87.71904,57
168,2018,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.91366,-87.71904,57
177,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.91366,-87.71904,57
189,2018,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.91366,-87.71904,57
164,2018,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.91366,-87.71904,57
177,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.91366,-87.71904,57
164,2018,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.91366,-87.71904,57
181,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.91366,-87.71904,57
162,2015,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,40.86612,-73.87934,62
161,2022,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,40.86612,-73.87934,62
157,2015,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,40.86612,-73.87934,62
181,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,40.86612,-73.87934,62
162,2016,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,40.86612,-73.87934,62
155,2022,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,40.86612,-73.87934,62
165,2018,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,40.86612,-73.87934,62
154,2019,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,40.86612,-73.87934,62
214,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,40.86612,-73.87934,62
141,2015,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,40.86612,-73.87934,62
157,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,40.86612,-73.87934,62
207,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,40.86612,-73.87934,62
168,2019,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,40.86612,-73.87934,62
157,2018,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,40.86612,-73.87934,62
165,2019,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,40.86612,-73.87934,62
161,2016,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,40.86612,-73.87934,62
159,2018,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,40.86612,-73.87934,62
165,2022,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,40.86612,-73.87934,62
165,2018,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,40.86612,-73.87934,62
155,2016,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,40.86612,-73.87934,62
168,2015,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,40.86612,-73.87934,62
164,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,40.86612,-73.87934,62
170,2014,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,40.86612,-73.87934,62
169,2022,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,40.86612,-73.87934,62
162,2014,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,40.86612,-73.87934,62
185,2020,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913685,-87.71459,60
184,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913685,-87.71459,60
177,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913685,-87.71459,60
176,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913803,-87.70707,63
178,2022,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913803,-87.70707,63
178,2022,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913803,-87.70707,63
176,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913803,-87.70707,63
190,2020,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913685,-87.71459,60
189,2022,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913685,-87.71459,60
168,2021,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913685,-87.71459,60
160,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913685,-87.71459,60
166,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913685,-87.71459,60
170,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913685,-87.71459,60
170,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913685,-87.71459,60
167,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913803,-87.70707,63
160,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913685,-87.71459,60
180,2022,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913685,-87.71459,60
186,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913803,-87.70707,63
186,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913803,-87.70707,63
177,2020,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913685,-87.71459,60
174,2018,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913685,-87.71459,60
178,2019,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913685,-87.71459,60
156,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913803,-87.70707,63
156,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913803,-87.70707,63
174,2018,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913685,-87.71459,60
155,2021,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913685,-87.71459,60
167,2022,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913803,-87.70707,63
165,2022,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913685,-87.71459,60
167,2022,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913803,-87.70707,63
183,2018,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913685,-87.71459,60
167,2022,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913803,-87.70707,63
187,2018,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913727,-87.71055,64
165,2022,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913685,-87.71459,60
190,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913803,-87.70707,63
147,2021,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913685,-87.71459,60
187,2018,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913727,-87.71055,64
177,2020,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913685,-87.71459,60
197,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913803,-87.70707,63
181,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913685,-87.71459,60
184,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913803,-87.70707,63
178,2019,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913685,-87.71459,60
156,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913803,-87.70707,63
170,2018,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913685,-87.71459,60
161,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913803,-87.70707,63
174,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913803,-87.70707,63
174,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913803,-87.70707,63
168,2021,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913685,-87.71459,60
184,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913803,-87.70707,63
184,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913685,-87.71459,60
170,2018,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913685,-87.71459,60
161,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913803,-87.70707,63
186,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913803,-87.70707,63
166,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913685,-87.71459,60
161,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913803,-87.70707,63
197,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913803,-87.70707,63
161,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913803,-87.70707,63
161,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913803,-87.70707,63
176,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913803,-87.70707,63
190,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913803,-87.70707,63
127,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913803,-87.70707,63
197,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913803,-87.70707,63
197,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913803,-87.70707,63
161,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913803,-87.70707,63
172,2019,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913685,-87.71459,60
180,2022,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913685,-87.71459,60
